validation_mode,validation_start,validation_end,level,variant,model_label,weather_setting,MAE,RMSE,WAPE,WAPE_pct,actual_sum,prediction_sum,n,MAE_change_vs_full,RMSE_change_vs_full,WAPE_pct_point_change_vs_full,relative_WAPE_change_vs_full_pct
strict_recursive_7day,2022-03-01,2022-03-28,category,historical_weather_scenario,历史同期天气情景Ridge,训练仍使用历史真实天气，验证期天气、温度、风力替换为窗口开始日前历史同月日情景,7.721333983837894,13.76003500711988,0.34174645571620005,34.174645571620005,5061.0,5014.183045601218,224,-0.0674250248072914,-0.09810759673796277,-0.2984233463116581,-0.8656709590379147
strict_recursive_7day,2022-03-01,2022-03-28,category,full_external_actual_weather,完整外部变量Ridge,验证期使用附件真实天气、温度、风力,7.788759008645186,13.858142603857843,0.34473068917931665,34.47306891793166,5061.0,5018.373404515086,224,0.0,0.0,0.0,0.0
strict_recursive_7day,2022-03-01,2022-03-28,category,deterministic_without_weather,去除天气变量Ridge,去除天气、最高温、最低温、风力，保留节假日、活动日、星期等确定性变量,7.881509504136882,13.709442234614768,0.34883582867549134,34.88358286754914,5061.0,5186.944944424345,224,0.09275049549169623,-0.14870036924307506,0.41051394961747434,1.1908250773807216
strict_recursive_7day,2022-03-01,2022-03-28,product,historical_weather_scenario,历史同期天气情景Ridge,训练仍使用历史真实天气，验证期天气、温度、风力替换为窗口开始日前历史同月日情景,5.781333521585758,10.853707430510859,0.3838229723874362,38.38229723874362,5061.0,5014.183045601218,336,-0.04192789677263775,-0.05151401063923444,-0.2783594806482199,-0.7200071190425454
strict_recursive_7day,2022-03-01,2022-03-28,product,full_external_actual_weather,完整外部变量Ridge,验证期使用附件真实天气、温度、风力,5.8232614183583955,10.905221441150093,0.3866065671939184,38.66065671939184,5061.0,5018.373404515086,336,0.0,0.0,0.0,0.0
strict_recursive_7day,2022-03-01,2022-03-28,product,deterministic_without_weather,去除天气变量Ridge,去除天气、最高温、最低温、风力，保留节假日、活动日、星期等确定性变量,5.872754693267932,10.820546301981123,0.3898924277688254,38.989242776882534,5061.0,5186.944944424344,336,0.04949327490953692,-0.0846751391689704,0.32858605749069625,0.8499236313434962
strict_recursive_7day,2022-03-01,2022-03-28,store,historical_weather_scenario,历史同期天气情景Ridge,训练仍使用历史真实天气，验证期天气、温度、风力替换为窗口开始日前历史同月日情景,9.449878694595691,14.314803468357663,0.3659704058764583,36.59704058764583,5061.0,5014.183045601218,196,-0.07717630770779849,-0.13227537512608478,-0.29888473247834213,-0.8100751773673973
strict_recursive_7day,2022-03-01,2022-03-28,store,deterministic_without_weather,去除天气变量Ridge,去除天气、最高温、最低温、风力，保留节假日、活动日、星期等确定性变量,9.4714901593076,14.251898593047775,0.36680736439918776,36.680736439918775,5061.0,5186.944944424344,196,-0.05556484299589037,-0.19518025043597298,-0.21518888020539606,-0.5832321003967904
strict_recursive_7day,2022-03-01,2022-03-28,store,full_external_actual_weather,完整外部变量Ridge,验证期使用附件真实天气、温度、风力,9.52705500230349,14.447078843483748,0.3689592532012417,36.89592532012417,5061.0,5018.373404515087,196,0.0,0.0,0.0,0.0
strict_recursive_7day,2022-03-01,2022-03-28,store_product,historical_weather_scenario,历史同期天气情景Ridge,训练仍使用历史真实天气，验证期天气、温度、风力替换为窗口开始日前历史同月日情景,1.8210686462082284,3.6992473597329374,0.7657052122369314,76.57052122369315,5061.0,5014.183045601218,2128,-0.0026955370369508014,-0.003233575873651251,-0.11333931662974805,-0.1478007442910993
strict_recursive_7day,2022-03-01,2022-03-28,store_product,full_external_actual_weather,完整外部变量Ridge,验证期使用附件真实天气、温度、风力,1.8237641832451792,3.7024809356065886,0.7668386054032289,76.6838605403229,5061.0,5018.373404515086,2128,0.0,0.0,0.0,0.0
strict_recursive_7day,2022-03-01,2022-03-28,store_product,deterministic_without_weather,去除天气变量Ridge,去除天气、最高温、最低温、风力，保留节假日、活动日、星期等确定性变量,1.8485309130861385,3.6975877326096094,0.7772522788080028,77.72522788080029,5061.0,5186.944944424345,2128,0.02476672984095929,-0.004893202996979262,1.041367340477393,1.3580006707275902
