date,store_id,product_id,positive_sales,store_name,category,category_code,product_name,weekday,month,is_weekend,weather,max_temperature,min_temperature,wind_power,is_holiday,is_activity_day,has_external_data,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_14,rolling_std_7,store_id_str,product_id_str
2020-04-01,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,4,0,多云,16.0,6.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,14,11000405
2020-04-02,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,4,0,多云,18.0,10.0,5.0,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,14,11000405
2020-04-03,14,11000405,6,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,4,0,阴,17.0,8.0,4.0,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,14,11000405
2020-04-04,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,4,1,多云,18.0,9.0,5.0,1,0,1,6.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.8867513459481287,14,11000405
2020-04-05,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,4,1,阴,13.0,7.0,5.0,1,0,1,0.0,0.0,0.0,2.0,2.0,2.70801280154532,14,11000405
2020-04-06,14,11000405,7,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,4,0,阴,16.0,6.0,2.0,1,0,1,0.0,0.0,0.0,1.6,1.6,2.5099800796022267,14,11000405
2020-04-07,14,11000405,5,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,4,0,多云,18.0,6.0,4.0,0,0,1,7.0,0.0,0.0,2.5,2.5,3.146426544510455,14,11000405
2020-04-08,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,4,0,晴,22.0,9.0,4.0,0,1,1,5.0,1.0,0.0,2.857142857142857,2.857142857142857,3.0237157840738176,14,11000405
2020-04-09,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,4,0,晴,22.0,11.0,5.0,0,0,1,2.0,1.0,0.0,3.0,2.75,2.943920288775949,14,11000405
2020-04-10,14,11000405,3,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,4,0,多云,24.0,14.0,5.0,0,0,1,0.0,6.0,0.0,2.857142857142857,2.4444444444444446,3.078342163598854,14,11000405
2020-04-11,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,4,1,中雨,18.0,8.0,6.0,0,0,1,3.0,0.0,0.0,2.4285714285714284,2.5,2.7602622373694166,14,11000405
2020-04-12,14,11000405,4,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,4,1,晴,17.0,9.0,8.0,0,0,1,0.0,0.0,0.0,2.4285714285714284,2.272727272727273,2.7602622373694166,14,11000405
2020-04-13,14,11000405,4,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,4,0,晴,19.0,6.0,6.0,0,0,1,4.0,7.0,0.0,3.0,2.4166666666666665,2.5819888974716108,14,11000405
