level,model,model_label,daily_MAE,daily_RMSE,daily_WAPE,daily_WAPE_pct,daily_actual_sum,daily_prediction_sum,daily_n,recursive_MAE,recursive_RMSE,recursive_WAPE,recursive_WAPE_pct,recursive_actual_sum,recursive_prediction_sum,recursive_n,WAPE_change_pct_points,WAPE_relative_change_pct
product,ridge,综合Ridge回归,5.514902351358315,10.648541407302536,0.366134595940801,36.6134595940801,5061.0,4641.865608309379,336,5.8232614183583955,10.905221441150093,0.3866065671939184,38.66065671939184,5061.0,5018.373404515085,336,2.0471971253117403,5.591378547693274
product,q1_store_product_exp_smoothing,问题一门店-商品简单指数平滑,6.036405799013767,11.60524469865301,0.4007572314697937,40.07572314697937,5061.0,4917.650592000413,336,5.883369771367517,11.257313988452804,0.3905971632443164,39.05971632443164,5061.0,4732.861663534108,336,-1.0160068225477303,-2.5352176898255334
product,baseline_moving_average_7,Baseline移动平均(7日),6.1313775510204085,11.553886194704981,0.4070624100262512,40.70624100262512,5061.0,4953.428571428572,336,6.082134318253137,11.354085545535156,0.40379314975954433,40.379314975954436,5061.0,4900.266964809367,336,-0.3269260266706837,-0.8031348968076032
product,baseline_rolling_mean_14,Baseline滚动均值(14日),5.971938775510203,11.570222547800736,0.39647726310441184,39.647726310441186,5061.0,4845.571428571428,336,6.15741157016797,11.820357649850862,0.40879080963770753,40.879080963770754,5061.0,4788.147203047154,336,1.2313546533295678,3.105738381283402
product,random_forest,综合随机森林,5.189339900859345,8.803202894928853,0.344520491343359,34.4520491343359,5061.0,5086.392512692561,336,6.582168830930361,13.03979590844717,0.4369904618045053,43.69904618045053,5061.0,5788.575991847978,336,9.246997046114629,26.840194642874838
store,ridge,综合Ridge回归,8.948512499244588,14.439282847312597,0.3465537344105788,34.65537344105788,5061.0,4641.865608309379,196,9.52705500230349,14.447078843483748,0.3689592532012416,36.895925320124164,5061.0,5018.373404515085,196,2.240551879066281,6.465236575439103
store,q1_store_product_exp_smoothing,问题一门店-商品简单指数平滑,10.11954328256597,16.269922058577706,0.39190485741610953,39.190485741610956,5061.0,4917.650592000413,196,9.810171153182491,15.963126120538085,0.3799236407871504,37.99236407871504,5061.0,4732.861663534109,196,-1.1981216628959146,-3.0571748224692015
store,baseline_moving_average_7,Baseline移动平均(7日),9.836005830903789,15.858104795764616,0.3809241538939227,38.09241538939227,5061.0,4953.428571428572,196,9.978367274578453,15.773037641756574,0.38643746014964964,38.64374601496496,5061.0,4900.266964809367,196,0.5513306255726889,1.4473501350251066
store,baseline_rolling_mean_14,Baseline滚动均值(14日),9.927842565597668,16.01855897295943,0.38448076325966074,38.44807632596607,5061.0,4845.571428571428,196,10.148811326219008,16.307032049048082,0.3930383362851068,39.30383362851068,5061.0,4788.147203047153,196,0.8557573025446104,2.2257480329819987
store,random_forest,综合随机森林,8.995173051273815,13.878293402925223,0.3483607820686954,34.836078206869544,5061.0,5086.392512692561,196,11.283905171344927,17.909855571042392,0.4369977106468298,43.69977106468298,5061.0,5788.575991847978,196,8.863692857813433,25.44400321177816
store_product,q1_store_product_exp_smoothing,问题一门店-商品简单指数平滑,1.7987738352456109,3.8183962169442656,0.756330907212539,75.63309072125391,5061.0,4917.650592000413,2128,1.8157322272490461,3.772464167389725,0.7634614067547856,76.34614067547855,5061.0,4732.861663534108,2128,0.713049954224644,0.942775109974816
store_product,ridge,综合Ridge回归,1.7364487610285695,3.6693867701314185,0.7301250668778495,73.01250668778495,5061.0,4641.865608309379,2128,1.823764183245179,3.702480935606589,0.7668386054032288,76.68386054032288,5061.0,5018.373404515085,2128,3.6713538525379334,5.028390366375613
store_product,baseline_rolling_mean_14,Baseline滚动均值(14日),1.8024301825993554,3.7580606172037556,0.7578682925452338,75.78682925452338,5061.0,4845.571428571429,2128,1.8469090790815068,3.819260102850121,0.7765703458378673,77.65703458378674,5061.0,4788.147203047154,2128,1.8702053292633565,2.4677181347466495
store_product,baseline_moving_average_7,Baseline移动平均(7日),1.8115601503759398,3.7674521012584843,0.7617071724955542,76.17071724955542,5061.0,4953.428571428571,2128,1.8652681056621856,3.7969509585657097,0.7842897705688858,78.42897705688858,5061.0,4900.266964809366,2128,2.258259807333161,2.9647348598996466
store_product,random_forest,综合随机森林,1.7633858787090468,3.543319141699576,0.7414513238278703,74.14513238278703,5061.0,5086.392512692561,2128,2.0232912145090567,4.907789167647516,0.850733788673241,85.0733788673241,5061.0,5788.575991847978,2128,10.92824648453707,14.7389938264836
