product_id,product_name,category,model,model_label,predicted_7day_sales
11002561,乡吧哥蜜汁鸡翅,包装散称,exp_smoothing,简单指数平滑,389.613
12000292,红牛,功能饮料,exp_smoothing,简单指数平滑,286.719
12000134,百事可乐600ml,碳酸饮料,exp_smoothing,简单指数平滑,136.219
11000405,百事可乐330ml,碳酸饮料,exp_smoothing,简单指数平滑,111.107
12001131,旺仔牛奶,乳类饮品,exp_smoothing,简单指数平滑,86.598
11008516,李子柒螺蛳粉335g,速食类,exp_smoothing,简单指数平滑,59.449
11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,exp_smoothing,简单指数平滑,48.721
11005780,大丰古法瓜子,包装坚果,exp_smoothing,简单指数平滑,47.969
11002170,三养辣火鸡味拌面,速食类,exp_smoothing,简单指数平滑,32.928
11002605,老板仔香脆海苔卷（原味）,包装海苔,exp_smoothing,简单指数平滑,20.428
11004973,特仑苏纯牛奶,乳类饮品,exp_smoothing,简单指数平滑,6.255
11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,exp_smoothing,简单指数平滑,0.0
