diagnosis_unit,product_id,product_name,category,MAE,RMSE,WAPE,WAPE_pct,actual_sum,prediction_sum,abs_error_sum,bias_sum,n
product_daily_total,11004973,特仑苏纯牛奶,乳类饮品,1.2007549895342737,1.7254799607284779,1.2452273965540617,124.52273965540617,27.0,32.35520650401028,33.62113970695967,5.3552065040102885,28
product_daily_total,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.3303720060453337,3.0476258850660285,0.6796918350965556,67.96918350965556,96.0,107.41381473051453,65.25041616926934,11.413814730514531,28
product_daily_total,11002170,三养辣火鸡味拌面,速食类,2.3953856981405255,3.5023954732065756,0.5781965478270233,57.81965478270234,116.0,121.77846051754719,67.07079954793471,5.778460517547174,28
product_daily_total,11008516,李子柒螺蛳粉335g,速食类,4.150995692105144,6.367867859928307,0.5697445067595295,56.97445067595295,204.0,165.09877804913216,116.22787937894402,-38.90122195086785,28
product_daily_total,11000405,百事可乐330ml,碳酸饮料,8.385674608090504,11.4300617347254,0.48814737843354283,48.81473784335428,481.0,514.2996438098991,234.7988890265341,33.299643809899,28
product_daily_total,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,3.1078497164776175,3.543014550282404,0.45087975161333316,45.08797516133332,193.0,208.73097735922997,87.0197920613733,15.730977359229968,28
product_daily_total,12001131,旺仔牛奶,乳类饮品,5.0584523267165045,5.971417773406262,0.44400208510364303,44.4002085103643,319.0,328.88904404727043,141.63666514806212,9.88904404727046,28
product_daily_total,11005780,大丰古法瓜子,包装坚果,2.6392986248502384,3.151508529557488,0.42471472124026827,42.471472124026825,174.0,177.38218776881627,73.90036149580668,3.3821877688162294,28
product_daily_total,11002561,乡吧哥蜜汁鸡翅,包装散称,18.06770624528629,26.940214090007547,0.3800869833719129,38.00869833719129,1331.0,1093.5356836210453,505.8957748680161,-237.46431637895478,28
product_daily_total,12000134,百事可乐600ml,碳酸饮料,7.4940184780068035,10.126809519501291,0.31553762012660225,31.553762012660226,665.0,669.2661414699865,209.8325173841905,4.266141469986476,28
product_daily_total,12000292,红牛,功能饮料,14.656355116413724,18.537999422882834,0.28204669639833974,28.204669639833973,1455.0,1588.6398081158882,410.3779432595843,133.63980811588775,28
product_daily_total,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.39227351863378945,1.1092826248125731,,,0.0,10.983658521746104,10.983658521746104,10.983658521746104,28
