category,date,model,model_label,predicted_sales
乳类饮品,2022-04-01,exp_smoothing,简单指数平滑,13.264647616184424
乳类饮品,2022-04-02,exp_smoothing,简单指数平滑,13.264647616184424
乳类饮品,2022-04-03,exp_smoothing,简单指数平滑,13.264647616184424
乳类饮品,2022-04-04,exp_smoothing,简单指数平滑,13.264647616184424
乳类饮品,2022-04-05,exp_smoothing,简单指数平滑,13.264647616184424
乳类饮品,2022-04-06,exp_smoothing,简单指数平滑,13.264647616184424
乳类饮品,2022-04-07,exp_smoothing,简单指数平滑,13.264647616184424
功能饮料,2022-04-01,exp_smoothing,简单指数平滑,40.959881798181335
功能饮料,2022-04-02,exp_smoothing,简单指数平滑,40.959881798181335
功能饮料,2022-04-03,exp_smoothing,简单指数平滑,40.959881798181335
功能饮料,2022-04-04,exp_smoothing,简单指数平滑,40.959881798181335
功能饮料,2022-04-05,exp_smoothing,简单指数平滑,40.959881798181335
功能饮料,2022-04-06,exp_smoothing,简单指数平滑,40.959881798181335
功能饮料,2022-04-07,exp_smoothing,简单指数平滑,40.959881798181335
包装冲饮,2022-04-01,exp_smoothing,简单指数平滑,0.0
包装冲饮,2022-04-02,exp_smoothing,简单指数平滑,0.0
包装冲饮,2022-04-03,exp_smoothing,简单指数平滑,0.0
包装冲饮,2022-04-04,exp_smoothing,简单指数平滑,0.0
包装冲饮,2022-04-05,exp_smoothing,简单指数平滑,0.0
包装冲饮,2022-04-06,exp_smoothing,简单指数平滑,0.0
包装冲饮,2022-04-07,exp_smoothing,简单指数平滑,0.0
包装坚果,2022-04-01,exp_smoothing,简单指数平滑,6.8527090870248895
包装坚果,2022-04-02,exp_smoothing,简单指数平滑,6.8527090870248895
包装坚果,2022-04-03,exp_smoothing,简单指数平滑,6.8527090870248895
包装坚果,2022-04-04,exp_smoothing,简单指数平滑,6.8527090870248895
包装坚果,2022-04-05,exp_smoothing,简单指数平滑,6.8527090870248895
包装坚果,2022-04-06,exp_smoothing,简单指数平滑,6.8527090870248895
包装坚果,2022-04-07,exp_smoothing,简单指数平滑,6.8527090870248895
包装散称,2022-04-01,exp_smoothing,简单指数平滑,55.65903341434895
包装散称,2022-04-02,exp_smoothing,简单指数平滑,55.65903341434895
包装散称,2022-04-03,exp_smoothing,简单指数平滑,55.65903341434895
包装散称,2022-04-04,exp_smoothing,简单指数平滑,55.65903341434895
包装散称,2022-04-05,exp_smoothing,简单指数平滑,55.65903341434895
包装散称,2022-04-06,exp_smoothing,简单指数平滑,55.65903341434895
包装散称,2022-04-07,exp_smoothing,简单指数平滑,55.65903341434895
包装海苔,2022-04-01,exp_smoothing,简单指数平滑,10.03527584525631
包装海苔,2022-04-02,exp_smoothing,简单指数平滑,10.03527584525631
包装海苔,2022-04-03,exp_smoothing,简单指数平滑,10.03527584525631
包装海苔,2022-04-04,exp_smoothing,简单指数平滑,10.03527584525631
包装海苔,2022-04-05,exp_smoothing,简单指数平滑,10.03527584525631
包装海苔,2022-04-06,exp_smoothing,简单指数平滑,10.03527584525631
包装海苔,2022-04-07,exp_smoothing,简单指数平滑,10.03527584525631
碳酸饮料,2022-04-01,exp_smoothing,简单指数平滑,35.33232363766951
碳酸饮料,2022-04-02,exp_smoothing,简单指数平滑,35.33232363766951
碳酸饮料,2022-04-03,exp_smoothing,简单指数平滑,35.33232363766951
碳酸饮料,2022-04-04,exp_smoothing,简单指数平滑,35.33232363766951
碳酸饮料,2022-04-05,exp_smoothing,简单指数平滑,35.33232363766951
碳酸饮料,2022-04-06,exp_smoothing,简单指数平滑,35.33232363766951
碳酸饮料,2022-04-07,exp_smoothing,简单指数平滑,35.33232363766951
速食类,2022-04-01,exp_smoothing,简单指数平滑,12.54587756421154
速食类,2022-04-02,exp_smoothing,简单指数平滑,12.54587756421154
速食类,2022-04-03,exp_smoothing,简单指数平滑,12.54587756421154
速食类,2022-04-04,exp_smoothing,简单指数平滑,12.54587756421154
速食类,2022-04-05,exp_smoothing,简单指数平滑,12.54587756421154
速食类,2022-04-06,exp_smoothing,简单指数平滑,12.54587756421154
速食类,2022-04-07,exp_smoothing,简单指数平滑,12.54587756421154
