product_id,product_name,category,predicted_7day_sales
11002561,乡吧哥蜜汁鸡翅,包装散称,439.96489660748574
12000292,红牛,功能饮料,364.48142427339985
11000405,百事可乐330ml,碳酸饮料,125.37895219198526
12000134,百事可乐600ml,碳酸饮料,115.2098064789617
12001131,旺仔牛奶,乳类饮品,84.89677914667267
11008516,李子柒螺蛳粉335g,速食类,52.7431401028784
11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,47.56347770427161
11005780,大丰古法瓜子,包装坚果,46.958935215310504
11002170,三养辣火鸡味拌面,速食类,31.246813634382665
11002605,老板仔香脆海苔卷（原味）,包装海苔,17.61257623505597
11004973,特仑苏纯牛奶,乳类饮品,3.8371973838763784
11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0
