product_id,product_name,category,model,model_label,predicted_7day_sales
11002561,乡吧哥蜜汁鸡翅,包装散称,ridge,综合Ridge回归,443.8809392383104
12000292,红牛,功能饮料,ridge,综合Ridge回归,374.88584797125407
12000134,百事可乐600ml,碳酸饮料,ridge,综合Ridge回归,112.51370683822914
11000405,百事可乐330ml,碳酸饮料,ridge,综合Ridge回归,103.98019530969829
12001131,旺仔牛奶,乳类饮品,ridge,综合Ridge回归,84.62796379716488
11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,ridge,综合Ridge回归,47.018987437997225
11008516,李子柒螺蛳粉335g,速食类,ridge,综合Ridge回归,45.80750036311377
11005780,大丰古法瓜子,包装坚果,ridge,综合Ridge回归,45.3932284527753
11002170,三养辣火鸡味拌面,速食类,ridge,综合Ridge回归,29.266460567842635
11002605,老板仔香脆海苔卷（原味）,包装海苔,ridge,综合Ridge回归,19.79584425237174
11004973,特仑苏纯牛奶,乳类饮品,ridge,综合Ridge回归,3.2418245441487126
11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,ridge,综合Ridge回归,0.8815333902852831
