validation_mode,level,model,model_label,strategy_rule,MAE,RMSE,WAPE,WAPE_pct,actual_sum,prediction_sum,bias,bias_pct_of_actual,n,WAPE_pct_point_change_vs_q1,WAPE_pct_point_change_vs_ridge
strict_recursive_7day,category,ridge_low_volume_shrunk,低销量收缩Ridge,低销量序列用 50% Ridge + 50% 历史层级均值收缩，其余保持 Ridge,7.718922752797683,13.853074420361702,0.34163973456365954,34.16397345636595,5061.0,5036.1111016659115,-24.88889833408848,-0.004917782717662217,224,-42.1821672191126,-42.519887083956945
strict_recursive_7day,category,hybrid_low_shrunk_regular_ridge,低销量收缩-常规Ridge混合,低销量序列使用收缩指数平滑，非低销量序列使用完整 Ridge,7.723213674099641,13.9382955371978,0.34182965085918193,34.18296508591819,5061.0,4996.782540193458,-64.21745980654214,-0.012688689943991728,224,-42.16317558956036,-42.500895454404706
strict_recursive_7day,category,hybrid_low_q1_regular_ridge,低销量指数平滑-常规Ridge混合,低销量序列使用指数平滑，非低销量序列使用完整 Ridge,7.752738858503805,14.002820948004873,0.3431364363376511,34.31364363376511,5061.0,4939.7162815701795,-121.28371842982051,-0.023964378271057202,224,-42.03249704171344,-42.370216906557786
strict_recursive_7day,category,ridge_full_external,完整综合Ridge,原问题四完整综合 Ridge，作为综合模型基准,7.788759008645186,13.858142603857843,0.34473068917931665,34.47306891793166,5061.0,5018.373404515086,-42.626595484914105,-0.00842256381839836,224,-41.87307175754689,-42.210791622391234
strict_recursive_7day,category,q1_store_product_exp_smoothing,问题一简单指数平滑,原问题一门店-商品指数平滑，作为严格递推强基准,8.126639157522604,14.552257272596073,0.35968527391524663,35.96852739152466,5061.0,4732.861663534108,-328.1383364658923,-0.06483666004068213,224,-40.37761328395389,-40.71533314879824
strict_recursive_7day,category,q1_low_volume_shrunk,低销量收缩指数平滑,低销量序列用 50% 指数平滑 + 50% 历史层级均值收缩，其余保持指数平滑,8.15057660758478,14.511459451111614,0.36074474611716867,36.074474611716866,5061.0,4789.927922157387,-271.072077842613,-0.05356097171361648,224,-40.271666063761685,-40.60938592860603
strict_recursive_7day,product,hybrid_low_q1_regular_ridge,低销量指数平滑-常规Ridge混合,低销量序列使用指数平滑，非低销量序列使用完整 Ridge,5.733834406381802,10.965376061559725,0.38066950415812795,38.0669504158128,5061.0,4939.7162815701795,-121.28371842982051,-0.023964378271057202,336,-38.279190259665754,-38.6169101245101
strict_recursive_7day,product,hybrid_low_shrunk_regular_ridge,低销量收缩-常规Ridge混合,低销量序列使用收缩指数平滑，非低销量序列使用完整 Ridge,5.738738266486124,10.944642945307036,0.38099507163393354,38.099507163393355,5061.0,4996.782540193457,-64.21745980654305,-0.012688689943991908,336,-38.2466335120852,-38.58435337692954
strict_recursive_7day,product,ridge_low_volume_shrunk,低销量收缩Ridge,低销量序列用 50% Ridge + 50% 历史层级均值收缩，其余保持 Ridge,5.779420425514734,10.910705673005626,0.3836959618598993,38.36959618598993,5061.0,5036.1111016659115,-24.88889833408848,-0.004917782717662217,336,-37.976544489488624,-38.31426435433297
strict_recursive_7day,product,ridge_full_external,完整综合Ridge,原问题四完整综合 Ridge，作为综合模型基准,5.8232614183583955,10.905221441150093,0.3866065671939184,38.66065671939184,5061.0,5018.373404515086,-42.626595484914105,-0.00842256381839836,336,-37.68548395608671,-38.02320382093106
strict_recursive_7day,product,q1_store_product_exp_smoothing,问题一简单指数平滑,原问题一门店-商品指数平滑，作为严格递推强基准,5.883369771367517,11.257313988452806,0.3905971632443164,39.05971632443164,5061.0,4732.861663534108,-328.1383364658923,-0.06483666004068213,336,-37.28642435104691,-37.624144215891256
strict_recursive_7day,product,q1_low_volume_shrunk,低销量收缩指数平滑,低销量序列用 50% 指数平滑 + 50% 历史层级均值收缩，其余保持指数平滑,5.90185415849749,11.230112934993722,0.39182434247286235,39.18243424728624,5061.0,4789.927922157387,-271.072077842613,-0.05356097171361648,336,-37.16370642819231,-37.50142629303666
strict_recursive_7day,store,ridge_full_external,完整综合Ridge,原问题四完整综合 Ridge，作为综合模型基准,9.52705500230349,14.447078843483748,0.3689592532012416,36.895925320124164,5061.0,5018.373404515087,-42.626595484913196,-0.008422563818398182,196,-39.45021535535439,-39.78793522019873
strict_recursive_7day,store,hybrid_low_q1_regular_ridge,低销量指数平滑-常规Ridge混合,低销量序列使用指数平滑，非低销量序列使用完整 Ridge,9.586095963820501,14.74767230539791,0.3712457634674606,37.12457634674606,5061.0,4939.716281570179,-121.28371842982142,-0.023964378271057383,196,-39.22156432873249,-39.559284193576836
