validation_mode,level,model,model_label,MAE,RMSE,WAPE,actual_sum,prediction_sum,n,WAPE_pct
strict_recursive_7day,store_product,q1_store_product_exp_smoothing,问题一门店-商品简单指数平滑,1.8157322272490461,3.772464167389725,0.7634614067547856,5061.0,4732.861663534108,2128,76.34614067547855
strict_recursive_7day,store_product,ridge,综合Ridge回归,1.823764183245179,3.702480935606589,0.7668386054032288,5061.0,5018.373404515085,2128,76.68386054032288
strict_recursive_7day,store_product,baseline_rolling_mean_14,Baseline滚动均值(14日),1.8469090790815068,3.819260102850121,0.7765703458378673,5061.0,4788.147203047154,2128,77.65703458378674
strict_recursive_7day,store_product,baseline_moving_average_7,Baseline移动平均(7日),1.8652681056621856,3.7969509585657097,0.7842897705688858,5061.0,4900.266964809366,2128,78.42897705688858
strict_recursive_7day,store_product,random_forest,综合随机森林,2.0232912145090567,4.907789167647516,0.850733788673241,5061.0,5788.575991847978,2128,85.0733788673241
strict_recursive_7day,store,ridge,综合Ridge回归,9.52705500230349,14.447078843483748,0.3689592532012417,5061.0,5018.373404515086,196,36.89592532012417
strict_recursive_7day,store,q1_store_product_exp_smoothing,问题一门店-商品简单指数平滑,9.81017115318249,15.963126120538083,0.37992364078715035,5061.0,4732.861663534108,196,37.992364078715035
strict_recursive_7day,store,baseline_moving_average_7,Baseline移动平均(7日),9.978367274578453,15.773037641756574,0.38643746014964964,5061.0,4900.266964809367,196,38.64374601496496
strict_recursive_7day,store,baseline_rolling_mean_14,Baseline滚动均值(14日),10.148811326219006,16.307032049048086,0.39303833628510676,5061.0,4788.147203047154,196,39.303833628510674
strict_recursive_7day,store,random_forest,综合随机森林,11.283905171344928,17.909855571042392,0.4369977106468299,5061.0,5788.575991847977,196,43.69977106468299
strict_recursive_7day,product,ridge,综合Ridge回归,5.8232614183583955,10.905221441150093,0.3866065671939184,5061.0,5018.373404515085,336,38.66065671939184
strict_recursive_7day,product,q1_store_product_exp_smoothing,问题一门店-商品简单指数平滑,5.883369771367516,11.257313988452804,0.39059716324431637,5061.0,4732.861663534108,336,39.05971632443163
strict_recursive_7day,product,baseline_moving_average_7,Baseline移动平均(7日),6.082134318253137,11.354085545535156,0.40379314975954433,5061.0,4900.266964809366,336,40.379314975954436
strict_recursive_7day,product,baseline_rolling_mean_14,Baseline滚动均值(14日),6.15741157016797,11.820357649850862,0.40879080963770753,5061.0,4788.147203047154,336,40.879080963770754
strict_recursive_7day,product,random_forest,综合随机森林,6.582168830930361,13.03979590844717,0.4369904618045053,5061.0,5788.575991847978,336,43.69904618045053
strict_recursive_7day,category,ridge,综合Ridge回归,7.788759008645186,13.858142603857845,0.34473068917931665,5061.0,5018.373404515085,224,34.47306891793166
strict_recursive_7day,category,q1_store_product_exp_smoothing,问题一门店-商品简单指数平滑,8.126639157522604,14.552257272596073,0.35968527391524663,5061.0,4732.861663534109,224,35.96852739152466
strict_recursive_7day,category,baseline_moving_average_7,Baseline移动平均(7日),8.245495139381221,14.547199379476858,0.3649458429601647,5061.0,4900.266964809366,224,36.49458429601647
strict_recursive_7day,category,baseline_rolling_mean_14,Baseline滚动均值(14日),8.55089867866421,15.17550411665241,0.37846301205706046,5061.0,4788.147203047154,224,37.84630120570605
strict_recursive_7day,category,random_forest,综合随机森林,9.051913143656915,16.999508003902402,0.40063792613695887,5061.0,5788.575991847978,224,40.06379261369589
